date,country,browser,channel,sessions
2019-01-13,United States,Chrome,Display,1
2019-01-15,Brasil,Chrome,Search,2
2019-01-15,Brasil,Safari,Search,1
2019-01-17,Brasil,Safari,Search,1
2019-01-17,China,Firefox,Search,1
2019-01-17,China,Safari,Search,1
2019-01-17,Brasil,Chrome,Search,1
2019-01-18,China,Other,Search,1
2019-01-18,China,Safari,Search,1
2019-01-19,China,Safari,Search,1
2019-01-21,France,Chrome,Search,3
2019-01-21,China,Safari,Search,1
2019-01-21,United Kingdom,Other,Search,1
2019-01-21,United Kingdom,Chrome,Search,1
2019-01-21,China,Firefox,Search,1
2019-01-22,France,Chrome,Search,1
2019-01-23,United Kingdom,Chrome,Search,1
2019-01-23,France,Chrome,Search,1
2019-01-24,Spain,Chrome,Search,1
2019-01-25,France,Chrome,Search,1
2019-01-25,United Kingdom,Other,Search,1
2019-01-27,Brasil,Safari,Search,1
2019-01-30,China,Safari,Display,1
2019-01-31,Brasil,Safari,Search,1
2019-02-02,United States,Chrome,Search,3
2019-02-03,Spain,Safari,Search,1
2019-02-04,United States,Chrome,Search,2
2019-02-04,China,Chrome,Search,1
2019-02-05,United States,Chrome,Search,1
2019-02-05,Germany,Chrome,Search,2
2019-02-06,Germany,Safari,Search,1
2019-02-06,Germany,Chrome,Search,3
2019-02-07,China,Chrome,Search,2
2019-02-08,China,Safari,Search,1
2019-02-09,Brasil,Safari,Display,2
2019-02-09,Germany,Chrome,Search,1
2019-02-10,Brasil,Safari,Display,1
2019-02-11,France,Safari,Search,1
2019-02-11,France,Chrome,Search,1
2019-02-11,South Korea,Chrome,Search,1
2019-02-12,France,Safari,Search,1
2019-02-12,Brasil,Safari,Display,1
2019-02-12,Brasil,Chrome,Facebook,1
2019-02-13,China,Chrome,Email,1
2019-02-13,Brasil,Firefox,Search,1
2019-02-14,China,Chrome,Organic,2
2019-02-15,Brasil,Chrome,Display,1
2019-02-15,China,IE,Search,1
2019-02-15,China,Chrome,Organic,2
2019-02-15,United States,Chrome,Search,1
2019-02-15,France,Chrome,Search,1
2019-02-17,Germany,Chrome,Display,1
2019-02-18,Germany,Other,Organic,1
2019-02-18,Spain,Safari,Facebook,1
2019-02-18,Spain,Chrome,Facebook,1
2019-02-19,China,Chrome,Organic,1
2019-02-21,Spain,Safari,Facebook,1
2019-02-21,Spain,Chrome,Facebook,1
2019-02-22,Germany,Chrome,Organic,1
2019-02-24,United States,Other,Organic,2
2019-02-27,China,Chrome,Search,1
2019-02-28,China,Chrome,Search,1
2019-03-01,Brasil,Chrome,Search,1
2019-03-02,China,IE,Display,1
2019-03-03,South Korea,Other,Search,1
2019-03-03,South Korea,Safari,Search,2
2019-03-04,Germany,Other,Search,1
2019-03-04,Germany,Other,Organic,1
2019-03-04,Germany,Firefox,Search,1
2019-03-04,Germany,Safari,Organic,1
2019-03-05,South Korea,Safari,Search,2
2019-03-05,China,Firefox,Search,1
2019-03-05,China,Chrome,Search,1
2019-03-05,Germany,Safari,Organic,1
2019-03-06,China,IE,Search,1
2019-03-06,China,Safari,Display,1
2019-03-06,Germany,Firefox,Search,1
2019-03-06,China,Chrome,Search,1
2019-03-06,Germany,Other,Organic,1
2019-03-06,South Korea,Safari,Search,1
2019-03-07,South Korea,Other,Search,1
2019-03-07,China,Firefox,Search,1
2019-03-07,China,Chrome,Search,2
2019-03-08,Germany,Other,Search,1
2019-03-08,Brasil,Chrome,Facebook,1
2019-03-09,China,Chrome,Search,1
2019-03-09,Brasil,Chrome,Search,3
2019-03-10,Brasil,Chrome,Search,3
2019-03-10,France,Chrome,Search,1
2019-03-10,China,Chrome,Search,1
2019-03-11,Brasil,Chrome,Search,1
2019-03-11,United States,Firefox,Search,1
2019-03-11,United States,IE,Search,1
2019-03-11,Germany,IE,Facebook,1
2019-03-12,United States,IE,Search,1
2019-03-13,United States,Safari,Search,2
2019-03-13,United States,IE,Organic,1
2019-03-13,United States,Firefox,Search,1
2019-03-13,United States,Safari,Organic,1
2019-03-13,Brasil,Safari,Search,1
2019-03-13,United States,Chrome,Search,2
2019-03-13,South Korea,Chrome,Email,1
2019-03-13,Belgium,Chrome,Search,1
2019-03-13,Brasil,Chrome,Search,1
2019-03-14,United States,Chrome,Search,2
2019-03-14,United States,IE,Organic,1
2019-03-14,Brasil,Chrome,Search,1
2019-03-15,Japan,Chrome,Search,1
2019-03-15,Brasil,Safari,Search,1
2019-03-15,Brasil,Firefox,Search,1
2019-03-15,United States,Safari,Search,1
2019-03-16,United States,Safari,Organic,1
2019-03-16,United Kingdom,Chrome,Search,3
2019-03-17,Brasil,Chrome,Search,1
2019-03-17,United States,Safari,Search,1
2019-03-17,China,IE,Search,1
2019-03-19,United States,Firefox,Facebook,1
2019-03-19,United States,Safari,Organic,1
2019-03-19,United States,IE,Organic,1
2019-03-20,China,Chrome,Search,1
2019-03-20,United Kingdom,Chrome,Search,1
2019-03-21,China,Chrome,Search,2
2019-03-21,United States,Safari,Organic,1
2019-03-21,China,Firefox,Search,1
2019-03-22,United States,Safari,Search,2
2019-03-22,China,Safari,Search,2
2019-03-22,United States,IE,Search,1
2019-03-22,United States,IE,Organic,1
2019-03-22,China,Chrome,Search,1
2019-03-22,United States,Firefox,Search,1
